Sr No,Employee Code,Employee Name,Attendance Date,Weekday,Shift Code,Login,Logout,Extra Work Hours,Total Working Hours,Attendance Status,Floor,Business Unit,Department,Subdepartment
22,OT0003,Donald Rodriguez,08/20/25,Wednesday,G,08:56:00,11:56:00,00:00:00,03:00:00,PP,5,BU1,BU1/D1,M2
23,OT0003,Donald Rodriguez,08/21/25,Thursday,G,10:33:00,18:49:00,00:00:00,08:16:00,PP,5,BU1,BU1/D1,M2
24,OT0003,Donald Rodriguez,08/26/25,Tuesday,G,10:19:00,18:10:00,00:00:00,07:51:00,PP,5,BU1,BU1/D1,M2
25,OT0003,Donald Rodriguez,08/27/25,Wednesday,G,09:00:00,19:20:00,00:00:00,10:20:00,PP,5,BU1,BU1/D1,M2
26,OT0004,Patrick Mitchell,08/01/25,Friday,G,10:51:00,12:17:00,00:00:00,01:26:00,PP,5,BU1,BU1/D1,M4
27,OT0004,Patrick Mitchell,08/06/25,Wednesday,G,08:12:00,18:15:00,00:00:00,10:03:00,PP,5,BU1,BU1/D1,M4
28,OT0004,Patrick Mitchell,08/14/25,Thursday,G,10:44:00,12:57:00,00:00:00,02:13:00,PP,5,BU1,BU1/D1,M4
29,OT0004,Patrick Mitchell,08/18/25,Monday,G,08:30:00,13:47:00,00:00:00,05:17:00,PP,5,BU1,BU1/D1,M4
30,OT0004,Patrick Mitchell,08/19/25,Tuesday,G,10:59:00,11:32:00,00:00:00,00:33:00,PP,5,BU1,BU1/D1,M4
31,OT0004,Patrick Mitchell,08/21/25,Thursday,G,09:23:00,12:40:00,00:00:00,03:17:00,PP,5,BU1,BU1/D1,M4
32,OT0004,Patrick Mitchell,08/22/25,Friday,G,10:24:00,12:41:00,00:00:00,02:17:00,PP,5,BU1,BU1/D1,M4
33,OT0004,Patrick Mitchell,08/25/25,Monday,G,08:37:00,13:05:00,00:00:00,04:28:00,PP,5,BU1,BU1/D1,M4
34,OT0004,Patrick Mitchell,08/27/25,Wednesday,G,09:19:00,13:59:00,00:00:00,04:40:00,PP,5,BU1,BU1/D1,M4
35,OT0005,James Nguyen,08/01/25,Friday,G,08:32:00,13:23:00,00:00:00,04:51:00,PP,5,BU1,BU1/D1,M3
36,OT0005,James Nguyen,08/04/25,Monday,G,10:18:00,19:24:00,00:00:00,09:06:00,PP,5,BU1,BU1/D1,M3
37,OT0005,James Nguyen,08/06/25,Wednesday,G,08:30:00,18:31:00,00:00:00,10:01:00,PP,5,BU1,BU1/D1,M3
38,OT0005,James Nguyen,08/07/25,Thursday,G,08:13:00,11:53:00,00:00:00,03:40:00,PP,5,BU1,BU1/D1,M3
39,OT0005,James Nguyen,08/12/25,Tuesday,G,08:41:00,11:51:00,00:00:00,03:10:00,PP,5,BU1,BU1/D1,M3
40,OT0005,James Nguyen,08/14/25,Thursday,G,08:04:00,18:36:00,00:00:00,10:32:00,PP,5,BU1,BU1/D1,M3
41,OT0005,James Nguyen,08/15/25,Friday,G,08:58:00,12:24:00,00:00:00,03:26:00,PP,5,BU1,BU1/D1,M3
42,OT0005,James Nguyen,08/18/25,Monday,G,08:40:00,18:38:00,00:00:00,09:58:00,PP,5,BU1,BU1/D1,M3
43,OT0005,James Nguyen,08/19/25,Tuesday,G,09:07:00,12:27:00,00:00:00,03:20:00,PP,5,BU1,BU1/D1,M3
44,OT0005,James Nguyen,08/20/25,Wednesday,G,08:59:00,12:51:00,00:00:00,03:52:00,PP,5,BU1,BU1/D1,M3
45,OT0005,James Nguyen,08/22/25,Friday,G,09:00:00,11:05:00,00:00:00,02:05:00,PP,5,BU1,BU1/D1,M3
46,OT0005,James Nguyen,08/27/25,Wednesday,G,09:06:00,11:44:00,00:00:00,02:38:00,PP,5,BU1,BU1/D1,M3
47,OT0005,James Nguyen,08/29/25,Friday,G,09:10:00,17:14:00,00:00:00,08:04:00,PP,5,BU1,BU1/D1,M3
48,OT0006,Michael Johnson,08/01/25,Friday,G,08:17:00,11:14:00,00:00:00,02:57:00,PP,5,BU1,BU1/D1,M4
49,OT0006,Michael Johnson,08/04/25,Monday,G,10:36:00,18:18:00,00:00:00,07:42:00,PP,5,BU1,BU1/D1,M4
50,OT0006,Michael Johnson,08/05/25,Tuesday,G,08:46:00,18:10:00,00:00:00,09:24:00,PP,5,BU1,BU1/D1,M4
51,OT0006,Michael Johnson,08/06/25,Wednesday,G,09:42:00,12:02:00,00:00:00,02:20:00,PP,5,BU1,BU1/D1,M4
52,OT0006,Michael Johnson,08/07/25,Thursday,G,09:18:00,11:22:00,00:00:00,02:04:00,PP,5,BU1,BU1/D1,M4
53,OT0006,Michael Johnson,08/13/25,Wednesday,G,09:44:00,18:49:00,00:00:00,09:05:00,PP,5,BU1,BU1/D1,M4
54,OT0006,Michael Johnson,08/18/25,Monday,G,09:21:00,13:34:00,00:00:00,04:13:00,PP,5,BU1,BU1/D1,M4
55,OT0006,Michael Johnson,08/19/25,Tuesday,G,10:13:00,19:45:00,00:00:00,09:32:00,PP,5,BU1,BU1/D1,M4
56,OT0006,Michael Johnson,08/21/25,Thursday,G,10:46:00,17:31:00,00:00:00,06:45:00,PP,5,BU1,BU1/D1,M4
57,OT0006,Michael Johnson,08/25/25,Monday,G,09:37:00,19:18:00,00:00:00,09:41:00,PP,5,BU1,BU1/D1,M4
58,OT0006,Michael Johnson,08/26/25,Tuesday,G,09:45:00,13:41:00,00:00:00,03:56:00,PP,5,BU1,BU1/D1,M4
59,OT0007,Mark Anderson,08/05/25,Tuesday,G,10:17:00,13:04:00,00:00:00,02:47:00,PP,5,BU1,BU1/D1,M3
60,OT0007,Mark Anderson,08/13/25,Wednesday,G,10:53:00,17:58:00,00:00:00,07:05:00,PP,5,BU1,BU1/D1,M3
61,OT0007,Mark Anderson,08/18/25,Monday,G,08:21:00,12:36:00,00:00:00,04:15:00,PP,5,BU1,BU1/D1,M3
62,OT0007,Mark Anderson,08/19/25,Tuesday,G,10:12:00,19:30:00,00:00:00,09:18:00,PP,5,BU1,BU1/D1,M3
63,OT0007,Mark Anderson,08/22/25,Friday,G,09:44:00,13:18:00,00:00:00,03:34:00,PP,5,BU1,BU1/D1,M3
64,OT0007,Mark Anderson,08/25/25,Monday,G,09:34:00,17:21:00,00:00:00,07:47:00,PP,5,BU1,BU1/D1,M3
65,OT0007,Mark Anderson,08/28/25,Thursday,G,08:49:00,11:01:00,00:00:00,02:12:00,PP,5,BU1,BU1/D1,M3
66,OT0008,Brandon Johnson,08/01/25,Friday,G,09:22:00,12:33:00,00:00:00,03:11:00,PP,5,BU1,BU1/D1,M9
67,OT0008,Brandon Johnson,08/07/25,Thursday,G,08:01:00,11:12:00,00:00:00,03:11:00,PP,5,BU1,BU1/D1,M9
68,OT0008,Brandon Johnson,08/08/25,Friday,G,08:58:00,11:08:00,00:00:00,02:10:00,PP,5,BU1,BU1/D1,M9
69,OT0008,Brandon Johnson,08/11/25,Monday,G,09:35:00,13:21:00,00:00:00,03:46:00,PP,5,BU1,BU1/D1,M9
70,OT0008,Brandon Johnson,08/12/25,Tuesday,G,09:29:00,11:58:00,00:00:00,02:29:00,PP,5,BU1,BU1/D1,M9
71,OT0008,Brandon Johnson,08/18/25,Monday,G,09:57:00,11:33:00,00:00:00,01:36:00,PP,5,BU1,BU1/D1,M9
72,OT0008,Brandon Johnson,08/27/25,Wednesday,G,09:19:00,11:46:00,00:00:00,02:27:00,PP,5,BU1,BU1/D1,M9
73,OT0008,Brandon Johnson,08/28/25,Thursday,G,09:03:00,19:41:00,00:00:00,10:38:00,PP,5,BU1,BU1/D1,M9
74,OT0008,Brandon Johnson,08/29/25,Friday,G,10:18:00,19:30:00,00:00:00,09:12:00,PP,5,BU1,BU1/D1,M9
75,OT0009,Anthony Rivera,08/07/25,Thursday,G,08:00:00,11:43:00,00:00:00,03:43:00,PP,5,BU1,BU1/D1,M2
76,OT0009,Anthony Rivera,08/08/25,Friday,G,08:41:00,19:59:00,00:00:00,11:18:00,PP,5,BU1,BU1/D1,M2
77,OT0009,Anthony Rivera,08/13/25,Wednesday,G,09:17:00,13:18:00,00:00:00,04:01:00,PP,5,BU1,BU1/D1,M2
78,OT0009,Anthony Rivera,08/19/25,Tuesday,G,10:11:00,18:26:00,00:00:00,08:15:00,PP,5,BU1,BU1/D1,M2
79,OT0009,Anthony Rivera,08/21/25,Thursday,G,08:51:00,13:25:00,00:00:00,04:34:00,PP,5,BU1,BU1/D1,M2
80,OT0009,Anthony Rivera,08/22/25,Friday,G,10:19:00,17:33:00,00:00:00,07:14:00,PP,5,BU1,BU1/D1,M2
81,OT0009,Anthony Rivera,08/28/25,Thursday,G,09:54:00,18:03:00,00:00:00,08:09:00,PP,5,BU1,BU1/D1,M2
82,OT0009,Anthony Rivera,08/29/25,Friday,G,10:29:00,13:34:00,00:00:00,03:05:00,PP,5,BU1,BU1/D1,M2
